id,attack_cat
15631,Reconnaissance
15632,Normal
15633,Normal
15634,Normal
15635,Normal
15636,Normal
15637,Normal
15638,Analysis
15639,Normal
15640,Normal
15641,Normal
15642,Normal
15643,Normal
15644,Backdoor
15645,Normal
15646,Fuzzers
15647,Fuzzers
15648,Normal
15649,Normal
15650,Exploits
15651,Fuzzers
15652,Normal
15653,Normal
15654,Normal
15655,Exploits
15656,DoS
15657,Normal
15658,Normal
15659,Analysis
15660,Normal
15661,Exploits
15662,Normal
15663,Exploits
15664,Fuzzers
15665,Normal
15666,Normal
15667,Fuzzers
15668,Normal
15669,Fuzzers
15670,Normal
15671,DoS
15672,Normal
15673,Normal
15674,Normal
15675,Normal
15676,Normal
15677,Normal
15678,Normal
15679,Normal
15680,Normal
15681,Normal
15682,Normal
15683,Normal
15684,Fuzzers
15685,DoS
15686,Normal
15687,Normal
15688,Normal
15689,Fuzzers
15690,Normal
15691,Normal
15692,Normal
15693,Normal
15694,Fuzzers
15695,Normal
15696,Fuzzers
15697,Normal
15698,Normal
15699,Fuzzers
15700,Normal
15701,Normal
15702,Analysis
15703,Normal
15704,Backdoor
15705,Fuzzers
15706,Normal
15707,Fuzzers
15708,Normal
15709,Reconnaissance
15710,Normal
15711,Backdoor
15712,Fuzzers
15713,Normal
15714,Normal
15715,Normal
15716,Exploits
15717,Fuzzers
15718,Normal
15719,Normal
15720,Normal
15721,Normal
15722,Normal
15723,Backdoor
15724,Exploits
15725,DoS
15726,Normal
15727,Normal
15728,Normal
15729,Fuzzers
15730,Normal
15731,Normal
15732,Normal
15733,Normal
15734,Normal
15735,Normal
15736,Normal
15737,Fuzzers
15738,Fuzzers
15739,Normal
15740,Normal
15741,Normal
15742,Normal
15743,Normal
15744,Normal
15745,Fuzzers
15746,Exploits
15747,Normal
15748,Fuzzers
15749,Exploits
15750,Normal
15751,Normal
15752,Normal
15753,Normal
15754,Fuzzers
15755,Normal
15756,Fuzzers
15757,Normal
15758,Normal
15759,Normal
15760,DoS
15761,Exploits
15762,Normal
15763,Normal
15764,Normal
15765,Normal
15766,Normal
15767,Normal
15768,DoS
15769,Normal
15770,Fuzzers
15771,Normal
15772,Fuzzers
15773,Normal
15774,Normal
15775,Fuzzers
15776,Fuzzers
15777,Worms
15778,Fuzzers
15779,Normal
15780,Normal
15781,Normal
15782,Normal
15783,Normal
15784,Normal
15785,Fuzzers
15786,Exploits
15787,Normal
15788,Normal
15789,Normal
15790,Normal
15791,Fuzzers
15792,Exploits
15793,Normal
15794,Normal
15795,Exploits
15796,Normal
15797,Normal
15798,Fuzzers
15799,Normal
15800,Normal
15801,Normal
15802,Normal
15803,Normal
15804,Normal
15805,Normal
15806,Fuzzers
15807,Normal
15808,Fuzzers
15809,DoS
15810,Normal
15811,Normal
15812,Normal
15813,Normal
15814,Normal
15815,Fuzzers
15816,Shellcode
15817,Normal
15818,Normal
15819,Normal
15820,Fuzzers
15821,Fuzzers
15822,Normal
15823,Normal
15824,Normal
15825,Normal
15826,Normal
15827,DoS
15828,Normal
15829,Normal
15830,Normal
15831,Fuzzers
15832,Fuzzers
15833,Normal
15834,Normal
15835,Normal
15836,Fuzzers
15837,Normal
15838,Normal
15839,Fuzzers
15840,DoS
15841,Fuzzers
15842,Normal
15843,Fuzzers
15844,Fuzzers
15845,Normal
15846,Normal
15847,Normal
15848,Normal
15849,Fuzzers
15850,Normal
15851,Normal
15852,Normal
15853,Normal
15854,Normal
15855,Normal
15856,Normal
15857,Fuzzers
15858,Fuzzers
15859,Normal
15860,Exploits
15861,Normal
15862,Normal
15863,Fuzzers
15864,Normal
15865,Normal
15866,Normal
15867,Fuzzers
15868,Analysis
15869,Normal
15870,Normal
15871,Normal
15872,Normal
15873,Exploits
15874,Exploits
15875,Analysis
15876,Normal
15877,Normal
15878,Normal
15879,Fuzzers
15880,Normal
15881,Normal
15882,Exploits
15883,Normal
15884,Normal
15885,Normal
15886,Fuzzers
15887,Normal
15888,Normal
15889,Exploits
15890,Normal
15891,Analysis
15892,Normal
15893,Normal
15894,Normal
15895,Fuzzers
15896,Normal
15897,Normal
15898,Normal
15899,Normal
15900,Normal
15901,Fuzzers
15902,Fuzzers
15903,Fuzzers
15904,Normal
15905,Normal
15906,Normal
15907,Normal
15908,Fuzzers
15909,Normal
15910,Normal
15911,Fuzzers
15912,Normal
15913,Fuzzers
15914,Normal
15915,Fuzzers
15916,Normal
15917,Normal
15918,Normal
15919,Normal
15920,Normal
15921,Normal
15922,Normal
15923,Fuzzers
15924,Normal
15925,Fuzzers
15926,Normal
15927,Fuzzers
15928,Fuzzers
15929,Normal
15930,Normal
15931,Normal
15932,Normal
15933,Normal
15934,Normal
15935,Normal
15936,Normal
15937,Normal
15938,Normal
15939,Normal
15940,Normal
15941,Normal
15942,Normal
15943,Normal
15944,Normal
15945,Fuzzers
15946,Fuzzers
15947,Fuzzers
15948,Normal
15949,Normal
15950,Normal
15951,Fuzzers
15952,Normal
15953,Fuzzers
15954,Fuzzers
15955,Fuzzers
15956,Fuzzers
15957,Shellcode
15958,Exploits
15959,Fuzzers
15960,Fuzzers
15961,Normal
15962,Normal
15963,Normal
15964,Normal
15965,Normal
15966,Normal
15967,Normal
15968,Normal
15969,Normal
15970,Normal
15971,Exploits
15972,Normal
15973,Normal
15974,Normal
15975,Fuzzers
15976,Normal
15977,Fuzzers
15978,Normal
15979,Normal
15980,Normal
15981,Fuzzers
15982,Exploits
15983,Normal
15984,Normal
15985,Fuzzers
15986,Normal
15987,Normal
15988,Fuzzers
15989,Normal
15990,Normal
15991,Normal
15992,Normal
15993,Fuzzers
15994,Fuzzers
15995,Normal
15996,Normal
15997,Normal
15998,Normal
15999,Normal
16000,Backdoor
16001,Normal
16002,Normal
16003,Normal
16004,Normal
16005,Normal
16006,Worms
16007,Normal
16008,Normal
16009,Fuzzers
16010,Normal
16011,Shellcode
16012,Normal
16013,Normal
16014,Fuzzers
16015,Exploits
16016,Normal
16017,Normal
16018,Normal
16019,Normal
16020,Fuzzers
16021,Analysis
16022,Backdoor
16023,Normal
16024,Normal
16025,Fuzzers
16026,Fuzzers
16027,Normal
16028,Exploits
16029,Exploits
16030,Normal
16031,Normal
16032,Normal
16033,Normal
16034,Shellcode
16035,Exploits
16036,Normal
16037,DoS
16038,Normal
16039,Normal
16040,Normal
16041,Normal
16042,Normal
16043,Normal
16044,Normal
16045,Fuzzers
16046,Normal
16047,Fuzzers
16048,Normal
16049,Normal
16050,Normal
16051,Normal
16052,Normal
16053,Normal
16054,Normal
16055,Normal
16056,Reconnaissance
16057,Normal
16058,Normal
16059,Normal
16060,Normal
16061,Backdoor
16062,Normal
16063,Backdoor
16064,Fuzzers
16065,Normal
16066,Normal
16067,Normal
16068,Fuzzers
16069,Normal
16070,Fuzzers
16071,Normal
16072,Normal
16073,Normal
16074,Exploits
16075,Fuzzers
16076,Normal
16077,Fuzzers
16078,Normal
16079,Normal
16080,Normal
16081,Normal
16082,Shellcode
16083,Normal
16084,Normal
16085,Normal
16086,Exploits
16087,Fuzzers
16088,Normal
16089,Shellcode
16090,Normal
16091,Normal
16092,Fuzzers
16093,Fuzzers
16094,Normal
16095,Normal
16096,Analysis
16097,Shellcode
16098,Normal
16099,Normal
16100,Normal
16101,Fuzzers
16102,Normal
16103,Fuzzers
16104,DoS
16105,Exploits
16106,Fuzzers
16107,Normal
16108,Normal
16109,Normal
16110,Fuzzers
16111,Normal
16112,Normal
16113,Normal
16114,Normal
16115,Fuzzers
16116,Normal
16117,Normal
16118,Normal
16119,Normal
16120,Normal
16121,Normal
16122,Normal
16123,Fuzzers
16124,Fuzzers
16125,Normal
16126,Normal
16127,Fuzzers
16128,Normal
16129,Normal
16130,Exploits
16131,Normal
16132,Normal
16133,Fuzzers
16134,Normal
16135,Normal
16136,Normal
16137,Analysis
16138,Normal
16139,Normal
16140,Exploits
16141,Fuzzers
16142,Normal
16143,Normal
16144,Exploits
16145,Fuzzers
16146,Normal
16147,Normal
16148,Normal
16149,Normal
16150,Fuzzers
16151,Normal
16152,Fuzzers
16153,Normal
16154,Normal
16155,Normal
16156,Fuzzers
16157,Normal
16158,Normal
16159,Normal
16160,Exploits
16161,Normal
16162,Normal
16163,Normal
16164,Normal
16165,Normal
16166,Normal
16167,Normal
16168,Normal
16169,Normal
16170,Normal
16171,Normal
16172,Fuzzers
16173,Fuzzers
16174,Normal
16175,Normal
16176,Exploits
16177,Fuzzers
16178,Fuzzers
16179,Fuzzers
16180,Fuzzers
16181,Reconnaissance
16182,Exploits
16183,Normal
16184,Exploits
16185,DoS
16186,Shellcode
16187,Shellcode
16188,Fuzzers
16189,Normal
16190,Normal
16191,Normal
16192,DoS
16193,Normal
16194,Fuzzers
16195,Normal
16196,Fuzzers
16197,Normal
16198,Exploits
16199,Normal
16200,Fuzzers
16201,Normal
16202,Shellcode
16203,Exploits
16204,Normal
16205,Normal
16206,Normal
16207,Exploits
16208,Exploits
16209,Normal
16210,Normal
16211,Fuzzers
16212,Fuzzers
16213,Normal
16214,Fuzzers
16215,Fuzzers
16216,Normal
16217,Exploits
16218,Normal
16219,Normal
16220,Normal
16221,Normal
16222,Normal
16223,Normal
16224,Normal
16225,Normal
16226,Normal
16227,Shellcode
16228,Normal
16229,Normal
16230,Normal
16231,Normal
16232,Normal
16233,Analysis
16234,Normal
16235,Exploits
16236,Normal
16237,Analysis
16238,Normal
16239,Fuzzers
16240,Normal
16241,Normal
16242,Normal
16243,Normal
16244,Normal
16245,Fuzzers
16246,Normal
16247,Normal
16248,Normal
16249,Reconnaissance
16250,Fuzzers
16251,Fuzzers
16252,Fuzzers
16253,Normal
16254,Normal
16255,Normal
16256,Normal
16257,Fuzzers
16258,Fuzzers
16259,Fuzzers
16260,Fuzzers
16261,Normal
16262,Normal
16263,Normal
16264,Exploits
16265,Normal
16266,Normal
16267,Normal
16268,Normal
16269,Normal
16270,Shellcode
16271,Exploits
16272,Analysis
16273,Normal
16274,Normal
16275,Fuzzers
16276,Normal
16277,Normal
16278,Normal
16279,Normal
16280,Normal
16281,Normal
16282,Fuzzers
16283,Exploits
16284,Analysis
16285,Normal
16286,Exploits
16287,Fuzzers
16288,DoS
16289,Normal
16290,Normal
16291,Normal
16292,Fuzzers
16293,Normal
16294,Exploits
16295,Normal
16296,Analysis
16297,Normal
16298,Normal
16299,Fuzzers
16300,Fuzzers
16301,Normal
16302,Normal
16303,Normal
16304,Normal
16305,Normal
16306,Fuzzers
16307,Fuzzers
16308,Normal
16309,Exploits
16310,Normal
16311,Normal
16312,Normal
16313,Normal
16314,Normal
16315,Analysis
16316,Exploits
16317,Normal
16318,Backdoor
16319,Fuzzers
16320,Fuzzers
16321,Normal
16322,Normal
16323,Normal
16324,Fuzzers
16325,Analysis
16326,Normal
16327,Normal
16328,Normal
16329,Fuzzers
16330,Normal
16331,Normal
16332,Fuzzers
16333,Normal
16334,Fuzzers
16335,Normal
16336,Normal
16337,Fuzzers
16338,Normal
16339,Normal
16340,Normal
16341,Fuzzers
16342,Fuzzers
16343,Normal
16344,Normal
16345,Normal
16346,Normal
16347,Normal
16348,Normal
16349,Normal
16350,Fuzzers
16351,Normal
16352,Normal
16353,Normal
16354,Exploits
16355,Normal
16356,Normal
16357,Normal
16358,Fuzzers
16359,Normal
16360,Fuzzers
16361,Fuzzers
16362,Normal
16363,Fuzzers
16364,Normal
16365,Normal
16366,Exploits
16367,Normal
16368,Normal
16369,Normal
16370,Normal
16371,Normal
16372,Normal
16373,Fuzzers
16374,Exploits
16375,Normal
16376,Normal
16377,Normal
16378,Fuzzers
16379,Normal
16380,Normal
16381,Normal
16382,Fuzzers
16383,Normal
16384,Analysis
16385,Normal
16386,Normal
16387,Fuzzers
16388,Normal
16389,Normal
16390,Fuzzers
16391,Normal
16392,Normal
16393,Fuzzers
16394,Normal
16395,Normal
16396,Fuzzers
16397,Exploits
16398,Exploits
16399,Fuzzers
16400,Analysis
16401,Fuzzers
16402,Reconnaissance
16403,Fuzzers
16404,Fuzzers
16405,Normal
16406,Normal
16407,Normal
16408,Normal
16409,Analysis
16410,Normal
16411,Exploits
16412,Analysis
16413,Normal
16414,Normal
16415,Normal
16416,Normal
16417,Shellcode
16418,Fuzzers
16419,Fuzzers
16420,Fuzzers
16421,Exploits
16422,Normal
16423,Fuzzers
16424,Normal
16425,Normal
16426,Normal
16427,Normal
16428,Exploits
16429,Normal
16430,Normal
16431,Normal
16432,Normal
16433,Fuzzers
16434,Normal
16435,Fuzzers
16436,Normal
16437,Normal
16438,Normal
16439,Normal
16440,Fuzzers
16441,Analysis
16442,DoS
16443,Normal
16444,Exploits
16445,Normal
16446,Normal
16447,Exploits
16448,Normal
16449,DoS
16450,Normal
16451,DoS
16452,Normal
16453,Normal
16454,Fuzzers
16455,Normal
16456,Normal
16457,Normal
16458,Fuzzers
16459,Normal
16460,Fuzzers
16461,Normal
16462,Normal
16463,Normal
16464,Normal
16465,Analysis
16466,Fuzzers
16467,Normal
16468,Normal
16469,Normal
16470,Normal
16471,Normal
16472,Normal
16473,Normal
16474,Normal
16475,Fuzzers
16476,Normal
16477,Normal
16478,Normal
16479,Normal
16480,Normal
16481,Fuzzers
16482,Normal
16483,Normal
16484,DoS
16485,Normal
16486,Normal
16487,Normal
16488,Normal
16489,Normal
16490,Normal
16491,Normal
16492,Normal
16493,Shellcode
16494,Normal
16495,Normal
16496,Normal
16497,Normal
16498,DoS
16499,Normal
16500,DoS
16501,Normal
16502,Normal
16503,Normal
16504,Fuzzers
16505,Normal
16506,Normal
16507,Normal
16508,Normal
16509,Normal
16510,Normal
16511,Normal
16512,Normal
16513,Fuzzers
16514,Normal
16515,Normal
16516,Normal
16517,Normal
16518,Normal
16519,Normal
16520,Normal
16521,Normal
16522,Normal
16523,Normal
16524,Fuzzers
16525,Normal
16526,Fuzzers
16527,Normal
16528,Normal
16529,Normal
16530,Exploits
16531,Normal
16532,Normal
16533,Analysis
16534,Normal
16535,Normal
16536,Normal
16537,Normal
16538,Normal
16539,Backdoor
16540,Normal
16541,Normal
16542,Normal
16543,Normal
16544,Normal
16545,Fuzzers
16546,Normal
16547,Exploits
16548,Normal
16549,Normal
16550,Normal
16551,Worms
16552,Exploits
16553,Normal
16554,Normal
16555,Normal
16556,Normal
16557,Normal
16558,Normal
16559,Normal
16560,Normal
16561,Normal
16562,Normal
16563,Fuzzers
16564,Fuzzers
16565,Normal
16566,Normal
16567,Backdoor
16568,Normal
16569,Shellcode
16570,Normal
16571,Normal
16572,Normal
16573,Fuzzers
16574,Normal
16575,Normal
16576,DoS
16577,Exploits
16578,Normal
16579,Normal
16580,Exploits
16581,Normal
16582,Normal
16583,Normal
16584,Normal
16585,Analysis
16586,Normal
16587,Normal
16588,Normal
16589,Fuzzers
16590,Normal
16591,Normal
16592,Fuzzers
16593,Normal
16594,Normal
16595,Normal
16596,Normal
16597,Fuzzers
16598,Fuzzers
16599,Normal
16600,Normal
16601,Normal
16602,Normal
16603,Exploits
16604,Normal
16605,Shellcode
16606,Backdoor
16607,Normal
16608,Normal
16609,Fuzzers
16610,Fuzzers
16611,Normal
16612,Normal
16613,Normal
16614,Normal
16615,Normal
16616,Normal
16617,Fuzzers
16618,Fuzzers
16619,Normal
16620,Normal
16621,Normal
16622,Backdoor
16623,Normal
16624,Normal
16625,Normal
16626,Normal
16627,Fuzzers
16628,Normal
16629,Normal
16630,Fuzzers
16631,Normal
16632,Normal
16633,Normal
16634,Normal
16635,Fuzzers
16636,Normal
16637,Normal
16638,Fuzzers
16639,Normal
16640,Normal
16641,Normal
16642,Normal
16643,Analysis
16644,Normal
16645,Normal
16646,Normal
16647,Normal
16648,Exploits
16649,Normal
16650,Fuzzers
16651,Normal
16652,Analysis
16653,Fuzzers
16654,Normal
16655,Normal
16656,Normal
16657,Fuzzers
16658,Exploits
16659,Normal
16660,Normal
16661,Normal
16662,Normal
16663,Normal
16664,Fuzzers
16665,Exploits
16666,Normal
16667,Reconnaissance
16668,Fuzzers
16669,Normal
16670,Exploits
16671,Normal
16672,Normal
16673,Normal
16674,Fuzzers
16675,Normal
16676,DoS
16677,Normal
16678,Normal
16679,Normal
16680,Normal
16681,Normal
16682,Fuzzers
16683,Normal
16684,Normal
16685,Fuzzers
16686,Analysis
16687,Normal
16688,DoS
16689,Normal
16690,DoS
16691,Normal
16692,Normal
16693,Fuzzers
16694,Normal
16695,Normal
16696,DoS
16697,Normal
16698,Normal
16699,Exploits
16700,Normal
16701,Normal
16702,Normal
16703,Reconnaissance
16704,Worms
16705,Exploits
16706,Normal
16707,Shellcode
16708,Normal
16709,Fuzzers
16710,Fuzzers
16711,Fuzzers
16712,Normal
16713,Fuzzers
16714,Fuzzers
16715,Normal
16716,Fuzzers
16717,Normal
16718,Normal
16719,Normal
16720,Fuzzers
16721,Shellcode
16722,Normal
16723,Normal
16724,Exploits
16725,Fuzzers
16726,Normal
16727,Normal
16728,Normal
16729,Fuzzers
16730,Normal
16731,Normal
16732,Normal
16733,Normal
16734,Fuzzers
16735,Normal
16736,Normal
16737,Normal
16738,Backdoor
16739,Normal
16740,Normal
16741,Normal
16742,Backdoor
16743,Normal
16744,Fuzzers
16745,Normal
16746,Fuzzers
16747,Normal
16748,Normal
16749,Normal
16750,Fuzzers
16751,Exploits
16752,Fuzzers
16753,DoS
16754,Normal
16755,Exploits
16756,Normal
16757,Normal
16758,Analysis
16759,Normal
16760,Exploits
16761,Normal
16762,Normal
16763,Normal
16764,Normal
16765,Fuzzers
16766,Normal
16767,Normal
16768,Normal
16769,Normal
16770,Normal
16771,Normal
16772,Normal
16773,Normal
16774,Exploits
16775,Normal
16776,Normal
16777,Normal
16778,Normal
16779,Normal
16780,Exploits
16781,Fuzzers
16782,Fuzzers
16783,DoS
16784,Normal
16785,Normal
16786,Fuzzers
16787,Fuzzers
16788,Normal
16789,Exploits
16790,Exploits
16791,Normal
16792,Normal
16793,Fuzzers
16794,Normal
16795,Normal
16796,Normal
16797,Normal
16798,Fuzzers
16799,Fuzzers
16800,Exploits
16801,Normal
16802,Normal
16803,Normal
16804,Fuzzers
16805,Normal
16806,Shellcode
16807,Normal
16808,Normal
16809,Normal
16810,Normal
16811,Normal
16812,Fuzzers
16813,Normal
16814,DoS
16815,Fuzzers
16816,Normal
16817,Normal
16818,Normal
16819,Normal
16820,Normal
16821,Normal
16822,Normal
16823,Normal
16824,Normal
16825,Fuzzers
16826,Fuzzers
16827,Normal
16828,Reconnaissance
16829,Normal
16830,Normal
16831,Normal
16832,Fuzzers
16833,Backdoor
16834,Normal
16835,Reconnaissance
16836,Normal
16837,Normal
16838,Normal
16839,Normal
16840,Normal
16841,Normal
16842,Normal
16843,Normal
16844,Normal
16845,Fuzzers
16846,Normal
16847,Normal
16848,Fuzzers
16849,Normal
16850,Normal
16851,Normal
16852,Normal
16853,Normal
16854,Normal
16855,Normal
16856,Normal
16857,Exploits
16858,Normal
16859,Fuzzers
16860,Normal
16861,Normal
16862,Normal
16863,Normal
16864,Fuzzers
16865,Normal
16866,Normal
16867,Exploits
16868,Fuzzers
16869,Fuzzers
16870,Exploits
16871,Normal
16872,Normal
16873,Normal
16874,Fuzzers
16875,Normal
16876,Normal
16877,Normal
16878,Normal
16879,Normal
16880,Fuzzers
16881,Normal
16882,Normal
16883,Normal
16884,Normal
16885,Normal
16886,Fuzzers
16887,Normal
16888,Normal
16889,Normal
16890,Normal
16891,Exploits
16892,Worms
16893,Normal
16894,Normal
16895,Normal
16896,Normal
16897,Normal
16898,Normal
16899,Reconnaissance
16900,Normal
16901,Normal
16902,Normal
16903,Normal
16904,Normal
16905,Normal
16906,Normal
16907,Normal
16908,Normal
16909,Normal
16910,Normal
16911,Exploits
16912,Normal
16913,Normal
16914,Normal
16915,Exploits
16916,Normal
16917,Normal
16918,Normal
16919,Analysis
16920,Normal
16921,Normal
16922,Normal
16923,Normal
16924,Normal
16925,Normal
16926,Normal
16927,Normal
16928,Normal
16929,Fuzzers
16930,DoS
16931,Normal
16932,Normal
16933,Normal
16934,Exploits
16935,Normal
16936,Normal
16937,Exploits
16938,DoS
16939,Normal
16940,Normal
16941,Fuzzers
16942,Normal
16943,Normal
16944,Normal
16945,Analysis
16946,Analysis
16947,Normal
16948,Fuzzers
16949,Normal
16950,Normal
16951,Normal
16952,Normal
16953,Normal
16954,Normal
16955,Normal
16956,Normal
16957,Normal
16958,Normal
16959,Normal
16960,Normal
16961,Normal
16962,Exploits
16963,Normal
16964,DoS
16965,Fuzzers
16966,Normal
16967,Normal
16968,Backdoor
16969,Fuzzers
16970,Normal
16971,Fuzzers
16972,Normal
16973,Normal
16974,Normal
16975,Normal
16976,Normal
16977,Exploits
16978,Exploits
16979,Normal
16980,Fuzzers
16981,Normal
16982,Shellcode
16983,Normal
16984,Normal
16985,Fuzzers
16986,Normal
16987,Normal
16988,Normal
16989,Normal
16990,Normal
16991,Normal
16992,Fuzzers
16993,Backdoor
16994,Analysis
16995,Normal
16996,Normal
16997,Exploits
16998,Exploits
16999,Normal
17000,Exploits
17001,Fuzzers
17002,Fuzzers
17003,Normal
17004,Normal
17005,Normal
17006,Fuzzers
17007,Normal
17008,Normal
17009,Normal
17010,Normal
17011,Normal
17012,Normal
17013,Normal
17014,Normal
17015,Backdoor
17016,Normal
17017,Exploits
17018,Normal
17019,Normal
17020,Normal
17021,Fuzzers
17022,Exploits
17023,Normal
17024,Normal
17025,Normal
17026,Fuzzers
17027,DoS
17028,Normal
17029,Normal
17030,Normal
17031,Exploits
17032,Normal
17033,Normal
17034,Normal
17035,Exploits
17036,Exploits
17037,Shellcode
17038,Analysis
17039,Normal
17040,Normal
17041,Fuzzers
17042,Normal
17043,Fuzzers
17044,Fuzzers
17045,Fuzzers
17046,Normal
17047,Exploits
17048,Exploits
17049,Normal
17050,Normal
17051,Exploits
17052,Normal
17053,Normal
17054,Fuzzers
17055,Fuzzers
17056,Normal
17057,Fuzzers
17058,Normal
17059,Normal
17060,DoS
17061,Exploits
17062,Normal
17063,Normal
17064,Exploits
17065,Normal
17066,Normal
17067,Normal
17068,Normal
17069,Exploits
17070,Normal
17071,Fuzzers
17072,Normal
17073,Normal
17074,Fuzzers
17075,Backdoor
17076,Normal
17077,Normal
17078,Normal
17079,Normal
17080,Normal
17081,Normal
17082,Normal
17083,Exploits
17084,Normal
17085,Normal
17086,Fuzzers
17087,Fuzzers
17088,Normal
17089,Normal
17090,Normal
17091,Normal
17092,Normal
17093,Normal
17094,Normal
17095,Normal
17096,Normal
17097,Fuzzers
17098,Normal
17099,Normal
17100,Normal
17101,Fuzzers
17102,Normal
17103,Fuzzers
17104,Normal
17105,Normal
17106,Normal
17107,Normal
17108,DoS
17109,Normal
17110,Fuzzers
17111,Normal
17112,Normal
17113,Normal
17114,DoS
17115,Normal
17116,Exploits
17117,Fuzzers
17118,Normal
17119,Normal
17120,Fuzzers
17121,Normal
17122,Exploits
17123,Normal
17124,Normal
17125,Fuzzers
17126,Normal
17127,Fuzzers
17128,Normal
17129,Normal
17130,Normal
17131,Normal
17132,DoS
17133,Fuzzers
17134,Normal
17135,Normal
17136,Exploits
17137,Normal
17138,Fuzzers
17139,Normal
17140,Normal
17141,Analysis
17142,Normal
17143,Normal
17144,Analysis
17145,Normal
17146,Normal
17147,Normal
17148,Normal
17149,Normal
17150,Normal
17151,Normal
17152,Normal
17153,Normal
17154,Normal
17155,Normal
17156,DoS
17157,Fuzzers
17158,Normal
17159,Exploits
17160,Normal
17161,Normal
17162,Fuzzers
17163,Normal
17164,Exploits
17165,Fuzzers
17166,Normal
17167,Normal
17168,Normal
17169,Normal
17170,Normal
17171,Exploits
17172,Normal
17173,Backdoor
17174,Normal
17175,Fuzzers
17176,Normal
17177,Normal
17178,Normal
17179,Normal
17180,Normal
17181,Normal
17182,Normal
17183,Backdoor
17184,Normal
17185,Normal
17186,Normal
17187,Fuzzers
17188,Analysis
17189,Normal
17190,Normal
17191,Normal
17192,Fuzzers
17193,Normal
17194,Exploits
17195,Normal
17196,Normal
17197,Normal
17198,Fuzzers
17199,Normal
17200,Exploits
17201,Normal
17202,Analysis
17203,Normal
17204,Normal
17205,Normal
17206,Normal
17207,Normal
17208,Normal
17209,Backdoor
17210,Normal
17211,Normal
17212,Fuzzers
17213,Analysis
17214,Fuzzers
17215,Analysis
17216,Fuzzers
17217,Normal
17218,Normal
17219,Normal
17220,Normal
17221,Backdoor
17222,Normal
17223,Fuzzers
17224,Exploits
17225,Normal
17226,Normal
17227,Normal
17228,Normal
17229,Normal
17230,Normal
17231,Normal
17232,Normal
17233,Normal
17234,Normal
17235,Exploits
17236,Fuzzers
17237,Normal
17238,Normal
17239,Normal
17240,Fuzzers
17241,Normal
17242,Normal
17243,Normal
17244,Exploits
17245,Normal
17246,Normal
17247,Normal
17248,Normal
17249,DoS
17250,Normal
17251,Fuzzers
17252,DoS
17253,Normal
17254,Fuzzers
17255,Worms
17256,Normal
17257,Normal
17258,Normal
17259,Fuzzers
17260,Normal
17261,Normal
17262,Normal
17263,Normal
17264,Fuzzers
17265,Normal
17266,Normal
17267,Normal
17268,Normal
17269,Fuzzers
17270,Normal
17271,Fuzzers
17272,Normal
17273,Normal
17274,Fuzzers
17275,Normal
17276,Normal
17277,Fuzzers
17278,Normal
17279,Normal
17280,Shellcode
17281,Fuzzers
17282,Normal
17283,Normal
17284,Fuzzers
17285,Normal
17286,Normal
17287,Normal
17288,Normal
17289,Normal
17290,Analysis
17291,Fuzzers
17292,Fuzzers
17293,Fuzzers
17294,Normal
17295,Normal
17296,Normal
17297,Normal
17298,Normal
17299,Fuzzers
17300,Exploits
17301,Normal
17302,Normal
17303,Normal
17304,Normal
17305,Fuzzers
17306,Normal
17307,Normal
17308,DoS
17309,Shellcode
17310,Fuzzers
17311,Normal
17312,Normal
17313,Fuzzers
17314,Normal
17315,Fuzzers
17316,Fuzzers
17317,Normal
17318,Normal
17319,Normal
17320,Normal
17321,Fuzzers
17322,Normal
17323,Fuzzers
17324,Fuzzers
17325,Normal
17326,Normal
17327,Normal
17328,Fuzzers
17329,Normal
17330,Normal
17331,Normal
17332,Normal
17333,Exploits
17334,Normal
17335,Normal
17336,Normal
17337,Exploits
17338,Normal
17339,Normal
17340,Normal
17341,Normal
17342,Normal
17343,Normal
17344,Fuzzers
17345,Normal
17346,Fuzzers
17347,Normal
17348,Normal
17349,Exploits
17350,Normal
17351,Normal
17352,Normal
17353,Normal
17354,Normal
17355,Normal
17356,Normal
17357,Normal
17358,Fuzzers
17359,Normal
17360,Fuzzers
17361,Normal
17362,DoS
17363,Normal
17364,Normal
17365,Normal
17366,Exploits
17367,Fuzzers
17368,Normal
17369,Normal
17370,Normal
17371,Normal
17372,Exploits
17373,Normal
17374,Normal
17375,Normal
17376,Normal
17377,Normal
17378,Normal
17379,Fuzzers
17380,Exploits
17381,Backdoor
17382,Exploits
17383,Normal
17384,Analysis
17385,Normal
17386,Fuzzers
17387,Normal
17388,Exploits
17389,Fuzzers
17390,Normal
17391,Normal
17392,Normal
17393,Exploits
17394,DoS
17395,Fuzzers
17396,Normal
17397,Normal
17398,Normal
17399,Normal
17400,Normal
17401,Normal
17402,Exploits
17403,Fuzzers
17404,Normal
17405,Normal
17406,Normal
17407,Fuzzers
17408,Normal
17409,Normal
17410,Normal
17411,Normal
17412,Normal
17413,Normal
17414,Normal
17415,Normal
17416,Normal
17417,Normal
17418,Normal
17419,Normal
17420,Normal
17421,Fuzzers
17422,Normal
17423,Exploits
17424,Normal
17425,Normal
17426,Normal
17427,Normal
17428,Normal
17429,Normal
17430,Normal
17431,Fuzzers
17432,Fuzzers
17433,Fuzzers
17434,Normal
17435,Exploits
17436,Normal
17437,Fuzzers
17438,Normal
17439,Fuzzers
17440,Normal
17441,Fuzzers
17442,Fuzzers
